date of capture,2023-12-10 22:19:54.014653
sample_rate,50000000.0
center_freq,2200000000.0
span,400000000.0
capture #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
capture time,0.0,1.844973,3.656028,5.633789,8.002581,9.942605,12.020043,14.035258,16.273977,18.240804,20.38655,22.215971,24.357091,26.069034,28.194279,30.344234,32.221337,34.097038,35.990422,38.149785,40.510901,42.515882,44.58905,46.82481
data
1303,160.23828125,-6.76171875,-98.140625,217.78515625,194.35546875,3.09765625,61.078125,1.41015625,114.453125,-44.4140625,-10.1015625,35.33203125,-57.06640625,101.95703125,71.7421875,-40.29296875,-100.80078125,-6.12890625,119.57421875,-5.5390625,19.78515625,-82.08984375,-61.14453125,-10.80859375,-86.14453125,9.33984375,-221.53125,-69.49609375,-111.58984375,-2.23046875,-13.625,-83.60546875,-11.00390625,17.546875,40.43359375,-10.0703125,-4.4375,-165.37890625,-238.58203125,149.5859375,-23.48828125,61.2265625,75.90234375,-484.6640625,9.4609375,-143.69921875,-1.63671875,17.05859375
1304,-83.76171875,156.23828125,-10.140625,-294.21484375,-193.64453125,25.09765625,-57.921875,40.41015625,-45.546875,57.5859375,9.8984375,-17.66796875,13.93359375,-122.04296875,-25.2578125,22.70703125,92.19921875,-16.12890625,-59.42578125,71.4609375,-20.21484375,65.91015625,-24.14453125,-14.80859375,120.85546875,-15.66015625,219.46875,13.50390625,63.41015625,18.76953125,47.375,66.39453125,-18.00390625,-12.453125,-27.56640625,48.9296875,67.5625,45.62109375,87.41796875,-168.4140625,-50.48828125,-69.7734375,24.90234375,507.3359375,48.4609375,134.30078125,37.36328125,109.05859375
1305,-31.76171875,-94.76171875,155.859375,257.78515625,182.35546875,-184.90234375,19.078125,-62.58984375,98.453125,9.5859375,-37.1015625,68.33203125,95.93359375,57.95703125,8.7421875,-66.29296875,-79.80078125,89.87109375,3.57421875,-84.5390625,-33.21484375,-37.08984375,9.85546875,12.19140625,-55.14453125,111.33984375,-206.53125,-3.49609375,-40.58984375,-34.23046875,-106.625,-67.60546875,41.99609375,-10.453125,-26.56640625,-80.0703125,-117.4375,-24.37890625,-17.58203125,166.5859375,80.51171875,10.2265625,-215.09765625,-439.6640625,-66.5390625,-125.69921875,-149.63671875,-49.94140625
1306,-35.76171875,71.23828125,-191.140625,-216.21484375,-120.64453125,229.09765625,-45.921875,54.41015625,-94.546875,103.5859375,13.8984375,-84.66796875,-56.06640625,37.95703125,26.7421875,48.70703125,-8.80078125,-39.12890625,-0.42578125,74.4609375,26.78515625,58.91015625,-25.14453125,53.19140625,15.85546875,-78.66015625,93.46875,-64.49609375,56.41015625,36.76953125,92.375,54.39453125,-24.00390625,53.546875,28.43359375,64.9296875,61.5625,11.62109375,29.41796875,-142.4140625,-93.48828125,-3.7734375,301.90234375,309.3359375,161.4609375,95.30078125,101.36328125,-10.94140625
1307,70.23828125,-117.76171875,248.859375,122.78515625,27.35546875,-278.90234375,-27.921875,9.41015625,19.453125,-102.4140625,98.8984375,59.33203125,-18.06640625,-43.04296875,-2.2578125,-19.29296875,-9.80078125,-21.12890625,-83.42578125,-56.5390625,-24.21484375,-27.08984375,45.85546875,-3.80859375,17.85546875,48.33984375,-77.53125,19.50390625,-32.58984375,-26.23046875,-131.625,50.39453125,-0.00390625,2.546875,-9.56640625,-39.0703125,-54.4375,30.62109375,-18.58203125,123.5859375,55.51171875,-55.7734375,-280.09765625,-186.6640625,-183.5390625,-29.69921875,-71.63671875,10.05859375
1308,60.23828125,305.23828125,-262.140625,-37.21484375,69.35546875,230.09765625,7.078125,-47.58984375,31.453125,79.5859375,-84.1015625,4.33203125,14.93359375,-23.04296875,1.7421875,1.70703125,61.19921875,52.87109375,46.57421875,-35.5390625,64.78515625,-19.08984375,-13.14453125,29.19140625,-0.14453125,-80.66015625,26.46875,27.50390625,32.41015625,2.76953125,97.375,-60.60546875,-3.00390625,27.546875,69.43359375,-5.0703125,73.5625,-32.37890625,-70.58203125,-189.4140625,-27.48828125,61.2265625,279.90234375,76.3359375,100.4609375,-4.69921875,95.36328125,-1.94140625
1309,-277.76171875,-213.76171875,206.859375,31.78515625,-115.64453125,-163.90234375,54.078125,33.41015625,40.453125,-22.4140625,65.8984375,-37.66796875,8.93359375,-16.04296875,-32.2578125,-17.29296875,-133.80078125,29.87109375,-39.42578125,71.4609375,-62.21484375,36.91015625,30.85546875,-18.80859375,37.85546875,62.33984375,-60.53125,-31.49609375,-81.58984375,-13.23046875,-57.625,133.39453125,-55.00390625,-42.453125,-91.56640625,-19.0703125,-32.4375,-16.37890625,129.41796875,151.5859375,3.51171875,-54.7734375,-218.09765625,-27.6640625,-118.5390625,37.30078125,-100.63671875,36.05859375
1310,292.23828125,57.23828125,-243.140625,39.78515625,129.35546875,103.09765625,-48.921875,19.41015625,-64.546875,73.5859375,-5.1015625,27.33203125,54.93359375,12.95703125,29.7421875,-38.29296875,102.19921875,-29.12890625,-22.42578125,-35.5390625,74.78515625,-56.08984375,20.85546875,81.19140625,-104.14453125,-60.66015625,29.46875,32.50390625,46.41015625,-63.23046875,48.375,-117.60546875,64.99609375,40.546875,69.43359375,-33.0703125,49.5625,-71.37890625,-147.58203125,-48.4140625,1.51171875,78.2265625,149.90234375,-45.6640625,84.4609375,-47.69921875,27.36328125,-18.94140625
1311,-191.76171875,31.23828125,204.859375,-157.21484375,-132.64453125,-96.90234375,12.078125,-45.58984375,-15.546875,-54.4140625,56.8984375,-59.66796875,-53.06640625,50.95703125,-38.2578125,-18.29296875,-16.80078125,5.87109375,30.57421875,78.4609375,-44.21484375,39.91015625,-27.14453125,-45.80859375,51.85546875,17.33984375,-41.53125,-89.49609375,15.41015625,-0.23046875,-5.625,133.39453125,-59.00390625,-53.453125,-71.56640625,26.9296875,-70.4375,32.62109375,164.41796875,-66.4140625,-55.48828125,-59.7734375,-92.09765625,30.3359375,-79.5390625,83.30078125,13.36328125,-11.94140625
1312,175.23828125,-46.76171875,-111.140625,178.78515625,161.35546875,96.09765625,19.078125,2.41015625,-14.546875,83.5859375,-44.1015625,54.33203125,18.93359375,-93.04296875,4.7421875,-68.29296875,103.19921875,-9.12890625,-52.42578125,-79.5390625,22.78515625,-117.08984375,47.85546875,-13.80859375,14.85546875,65.33984375,47.46875,93.50390625,-1.58984375,6.76953125,-70.625,-110.60546875,54.99609375,-17.453125,53.43359375,-60.0703125,36.5625,-57.37890625,-153.58203125,72.5859375,1.51171875,56.2265625,64.90234375,49.3359375,104.4609375,-72.69921875,13.36328125,53.05859375
1313,-175.76171875,111.23828125,-4.140625,-172.21484375,-210.64453125,-30.90234375,-27.921875,-1.58984375,38.453125,-65.4140625,-21.1015625,-92.66796875,-8.06640625,38.95703125,-14.2578125,58.70703125,-137.80078125,55.87109375,129.57421875,39.4609375,41.78515625,69.91015625,-31.14453125,-24.80859375,-55.14453125,-55.66015625,-75.53125,-93.49609375,-42.58984375,58.76953125,117.375,63.39453125,-71.00390625,60.546875,-21.56640625,103.9296875,-56.4375,56.62109375,73.41796875,-165.4140625,-42.48828125,3.2265625,-62.09765625,-21.6640625,-63.5390625,128.30078125,-25.63671875,-11.94140625
1314,14.23828125,-150.76171875,28.859375,144.78515625,165.35546875,-94.90234375,-5.921875,-66.58984375,-37.546875,136.5859375,13.8984375,63.33203125,10.93359375,-34.04296875,-30.2578125,-37.29296875,149.19921875,-132.12890625,-115.42578125,13.4609375,-21.21484375,-64.08984375,56.85546875,5.19140625,27.85546875,50.33984375,122.46875,59.50390625,4.41015625,-32.23046875,-88.625,-11.60546875,56.99609375,-106.453125,-16.56640625,-84.0703125,39.5625,-128.37890625,37.41796875,141.5859375,73.51171875,6.2265625,67.90234375,41.3359375,-27.5390625,-94.69921875,33.36328125,114.05859375
1315,35.23828125,128.23828125,-36.140625,-103.21484375,-94.64453125,103.09765625,-1.921875,65.41015625,-40.546875,-124.4140625,57.8984375,-42.66796875,36.93359375,11.95703125,28.7421875,87.70703125,-47.80078125,144.87109375,78.57421875,-40.5390625,10.78515625,48.91015625,-26.14453125,37.19140625,-112.14453125,-1.66015625,-133.53125,-45.49609375,-15.58984375,-52.23046875,65.375,9.39453125,12.99609375,117.546875,44.43359375,37.9296875,69.5625,78.62109375,-123.58203125,-110.4140625,-46.48828125,-16.7734375,-105.09765625,-43.6640625,11.4609375,30.30078125,-117.63671875,-156.94140625
1316,-69.76171875,-76.76171875,90.859375,90.78515625,88.35546875,-122.90234375,-47.921875,-75.58984375,18.453125,78.5859375,24.8984375,130.33203125,-73.06640625,-53.04296875,-66.2578125,-57.29296875,16.19921875,-86.12890625,-52.42578125,46.4609375,-66.21484375,-64.08984375,10.85546875,-48.80859375,114.85546875,-44.66015625,77.46875,85.50390625,133.41015625,92.76953125,-28.625,28.39453125,-7.00390625,-102.453125,-78.56640625,-27.0703125,-71.4375,-31.37890625,57.41796875,0.5859375,29.51171875,-19.7734375,106.90234375,44.3359375,35.4609375,66.30078125,244.36328125,77.05859375
1317,95.23828125,8.23828125,-112.140625,-36.21484375,-30.64453125,83.09765625,71.078125,30.41015625,-75.546875,-82.4140625,-86.1015625,-140.66796875,49.93359375,21.95703125,126.7421875,5.70703125,19.19921875,130.87109375,32.57421875,-61.5390625,101.78515625,-4.08984375,-8.14453125,-15.80859375,-73.14453125,54.33984375,-118.53125,-30.49609375,-229.58984375,98.76953125,38.375,-29.60546875,72.99609375,-3.453125,90.43359375,13.9296875,32.5625,3.62109375,-36.58203125,9.5859375,-51.48828125,39.2265625,-96.09765625,-0.6640625,-122.5390625,15.30078125,-172.63671875,87.05859375
1318,-125.76171875,-41.76171875,135.859375,20.78515625,-26.64453125,-35.90234375,-69.921875,9.41015625,126.453125,66.5859375,138.8984375,36.33203125,-28.06640625,12.95703125,-119.2578125,-11.29296875,-60.80078125,-37.12890625,10.57421875,71.4609375,-60.21484375,-2.08984375,-45.14453125,-24.80859375,83.85546875,-83.66015625,113.46875,15.50390625,61.41015625,-205.23046875,-17.625,52.39453125,-68.00390625,-27.453125,-75.56640625,30.9296875,-23.4375,-25.37890625,50.41796875,73.5859375,-3.48828125,-34.7734375,121.90234375,-58.6640625,101.4609375,-83.69921875,129.36328125,-58.94140625
1319,173.23828125,-80.76171875,-143.140625,23.78515625,-3.64453125,29.09765625,3.078125,2.41015625,-123.546875,5.5859375,-104.1015625,54.33203125,46.93359375,-89.04296875,172.7421875,-65.29296875,77.19921875,24.87109375,-23.42578125,-68.5390625,8.78515625,-22.08984375,34.85546875,47.19140625,-31.14453125,141.33984375,-76.53125,-15.49609375,31.41015625,105.76953125,-43.625,-19.60546875,77.99609375,19.546875,96.43359375,-46.0703125,31.5625,-3.37890625,-86.58203125,-71.4140625,-23.48828125,47.2265625,-65.09765625,75.3359375,-94.5390625,132.30078125,-77.63671875,20.05859375
1320,-134.76171875,163.23828125,114.859375,-118.21484375,-5.64453125,-58.90234375,-14.921875,9.41015625,85.453125,-54.4140625,76.8984375,-63.66796875,-7.06640625,75.95703125,-82.2578125,106.70703125,-34.80078125,6.87109375,22.57421875,26.4609375,-11.21484375,35.91015625,-39.14453125,18.19140625,-57.14453125,-98.66015625,42.46875,33.50390625,-22.58984375,-43.23046875,66.375,34.39453125,-67.00390625,37.546875,11.43359375,99.9296875,-19.4375,30.62109375,80.41796875,94.5859375,20.51171875,-51.7734375,42.90234375,-66.6640625,76.4609375,-118.69921875,139.36328125,-84.94140625
1321,88.23828125,-151.76171875,-91.140625,128.78515625,37.35546875,95.09765625,41.078125,-32.58984375,-24.546875,60.5859375,-32.1015625,75.33203125,-12.06640625,-32.04296875,44.7421875,-173.29296875,70.19921875,-13.12890625,3.57421875,36.4609375,16.78515625,-86.08984375,67.85546875,-52.80859375,90.85546875,66.33984375,-55.53125,-59.49609375,-24.58984375,94.76953125,-23.625,61.39453125,82.99609375,-79.453125,-25.56640625,-60.0703125,-5.4375,15.62109375,-136.58203125,14.5859375,9.51171875,30.2265625,2.90234375,29.3359375,-55.5390625,170.30078125,-151.63671875,129.05859375
1322,-107.76171875,199.23828125,23.859375,-75.21484375,-48.64453125,-1.90234375,-31.921875,20.41015625,-15.546875,-48.4140625,44.8984375,-79.66796875,1.93359375,17.95703125,31.7421875,109.70703125,-101.80078125,97.87109375,-9.42578125,3.4609375,-3.21484375,4.91015625,-11.14453125,6.19140625,-80.14453125,-1.66015625,88.46875,98.50390625,22.41015625,-96.23046875,1.375,-24.60546875,-23.00390625,78.546875,12.43359375,65.9296875,-3.4375,-6.37890625,75.41796875,-27.4140625,-63.48828125,-50.7734375,15.90234375,-5.6640625,-22.5390625,-151.69921875,37.36328125,-124.94140625
1323,-22.76171875,-239.76171875,-22.140625,91.78515625,23.35546875,-7.90234375,42.078125,-7.58984375,-16.546875,96.5859375,35.8984375,94.33203125,-88.06640625,5.95703125,-60.2578125,-43.29296875,43.19921875,-75.12890625,64.57421875,-3.5390625,-34.21484375,-53.08984375,13.85546875,-54.80859375,10.85546875,-59.66015625,-100.53125,-54.49609375,-25.58984375,140.76953125,61.375,43.39453125,-64.00390625,-61.453125,-24.56640625,-92.0703125,56.5625,-11.37890625,17.41796875,35.5859375,-4.48828125,9.2265625,18.90234375,44.3359375,39.4609375,141.30078125,68.36328125,68.05859375
1324,75.23828125,155.23828125,14.859375,-86.21484375,-12.64453125,-32.90234375,-16.921875,51.41015625,-88.546875,-82.4140625,-69.1015625,-90.66796875,94.93359375,-27.04296875,14.7421875,42.70703125,70.19921875,63.87109375,-97.42578125,41.4609375,33.78515625,-10.08984375,2.85546875,57.19140625,-54.14453125,65.33984375,158.46875,37.50390625,-43.58984375,-116.23046875,-32.625,-59.60546875,50.99609375,25.546875,97.43359375,37.9296875,49.5625,52.62109375,-51.58203125,36.5859375,4.51171875,-11.7734375,-28.09765625,-18.6640625,-61.5390625,-77.69921875,-32.63671875,23.05859375
1325,-37.76171875,-134.76171875,26.859375,151.78515625,42.35546875,41.09765625,47.078125,-22.58984375,58.453125,54.5859375,144.8984375,27.33203125,-49.06640625,88.95703125,-39.2578125,-100.29296875,-75.80078125,-7.12890625,61.57421875,-77.5390625,-48.21484375,3.91015625,4.85546875,-28.80859375,-18.14453125,-81.66015625,-157.53125,45.50390625,52.41015625,124.76953125,72.375,4.39453125,-63.00390625,3.546875,-126.56640625,29.9296875,-26.4375,38.62109375,-57.58203125,-31.4140625,11.51171875,20.2265625,-33.09765625,-74.6640625,120.4609375,64.30078125,-45.63671875,-27.94140625
1326,-18.76171875,191.23828125,-59.140625,-35.21484375,-92.64453125,-54.90234375,25.078125,36.41015625,-78.546875,-49.4140625,-148.1015625,107.33203125,-5.06640625,-51.04296875,64.7421875,48.70703125,44.19921875,27.87109375,-57.42578125,121.4609375,44.78515625,-57.08984375,-5.14453125,83.19140625,33.85546875,102.33984375,136.46875,-30.49609375,-64.58984375,-41.23046875,-83.625,29.39453125,46.99609375,-25.453125,60.43359375,-31.0703125,-4.4375,2.62109375,83.41796875,-14.4140625,-21.48828125,-15.7734375,122.90234375,64.3359375,-76.5390625,-9.69921875,73.36328125,-8.94140625
1327,-77.76171875,-304.76171875,10.859375,21.78515625,87.35546875,66.09765625,1.078125,-47.58984375,136.453125,4.5859375,12.8984375,-154.66796875,47.93359375,71.95703125,-30.2578125,-63.29296875,-63.80078125,-30.12890625,14.57421875,-96.5390625,26.78515625,44.91015625,-8.14453125,-54.80859375,-108.14453125,-75.66015625,-113.53125,59.50390625,-30.58984375,12.76953125,84.375,-106.60546875,-53.00390625,38.546875,-72.56640625,76.9296875,-53.4375,-9.37890625,-50.58203125,42.5859375,32.51171875,21.2265625,-179.09765625,9.3359375,80.4609375,-21.69921875,-71.63671875,7.05859375
1328,249.23828125,183.23828125,-1.140625,19.78515625,-114.64453125,-58.90234375,49.078125,7.41015625,-111.546875,68.5859375,34.8984375,100.33203125,-58.06640625,-47.04296875,57.7421875,15.70703125,87.19921875,-11.12890625,-14.42578125,131.4609375,4.78515625,-15.08984375,59.85546875,93.19140625,153.85546875,53.33984375,44.46875,-62.49609375,8.41015625,-77.23046875,1.375,115.39453125,15.99609375,-12.453125,36.43359375,-53.0703125,110.5625,-11.37890625,-16.58203125,3.5859375,3.51171875,-3.7734375,126.90234375,-81.6640625,-45.5390625,46.30078125,49.36328125,28.05859375
1329,-238.76171875,-101.76171875,-21.140625,50.78515625,158.35546875,-2.90234375,-72.921875,34.41015625,41.453125,-135.4140625,-32.1015625,-32.66796875,123.93359375,10.95703125,-61.2578125,19.70703125,-51.80078125,41.87109375,-37.42578125,-150.5390625,18.78515625,-2.08984375,-76.14453125,-10.80859375,-165.14453125,39.33984375,-25.53125,71.50390625,30.41015625,115.76953125,-7.625,-165.60546875,25.99609375,76.546875,-18.56640625,139.9296875,-110.4375,111.62109375,-34.58203125,-28.4140625,1.51171875,-11.7734375,-124.09765625,82.3359375,-48.5390625,-56.69921875,-129.63671875,-13.94140625
1330,256.23828125,-37.76171875,-14.140625,13.78515625,-153.64453125,0.09765625,0.078125,-38.58984375,64.453125,79.5859375,14.8984375,23.33203125,-84.06640625,36.95703125,3.7421875,-10.29296875,-10.80078125,4.87109375,75.57421875,92.4609375,-14.21484375,26.91015625,21.85546875,7.19140625,154.85546875,-83.66015625,-7.53125,-46.49609375,-67.58984375,-76.23046875,128.375,153.39453125,-85.00390625,-32.453125,-36.56640625,-96.0703125,-18.4375,-141.37890625,0.41796875,-36.4140625,-50.48828125,-22.7734375,166.90234375,-163.6640625,68.4609375,-15.69921875,157.36328125,-42.94140625
1331,-180.76171875,74.23828125,-26.140625,-6.21484375,124.35546875,-33.90234375,-18.921875,31.41015625,-67.546875,-24.4140625,-10.1015625,1.33203125,84.93359375,-58.04296875,-31.2578125,-11.29296875,-58.80078125,23.87109375,-118.42578125,-43.5390625,43.78515625,-8.08984375,-36.14453125,34.19140625,-90.14453125,97.33984375,14.46875,-17.49609375,-4.58984375,84.76953125,-143.625,-135.60546875,58.99609375,2.546875,34.43359375,69.9296875,25.5625,115.62109375,83.41796875,-34.4140625,-3.48828125,40.2265625,-56.09765625,328.3359375,-26.5390625,89.30078125,-140.63671875,139.05859375
1332,111.23828125,-112.76171875,45.859375,19.78515625,-171.64453125,58.09765625,16.078125,-44.58984375,57.453125,-62.4140625,39.8984375,6.33203125,-37.06640625,65.95703125,22.7421875,36.70703125,50.19921875,-57.12890625,82.57421875,-31.5390625,33.78515625,42.91015625,-32.14453125,21.19140625,77.85546875,-76.66015625,6.46875,70.50390625,-38.58984375,-160.23046875,198.375,84.39453125,-16.00390625,58.546875,-56.56640625,-18.0703125,-63.4375,-88.37890625,-47.58203125,146.5859375,0.51171875,-9.7734375,-71.09765625,-241.6640625,-12.5390625,-78.69921875,116.36328125,-190.94140625
1333,-87.76171875,65.23828125,-136.140625,-1.21484375,228.35546875,-101.90234375,3.078125,45.41015625,-58.546875,19.5859375,-12.1015625,13.33203125,37.93359375,-108.04296875,-68.2578125,-2.29296875,-6.80078125,32.87109375,-29.42578125,16.4609375,-22.21484375,-31.08984375,-15.14453125,6.19140625,-79.14453125,39.33984375,-29.53125,-98.49609375,50.41015625,142.76953125,-229.625,12.39453125,29.99609375,-54.453125,10.43359375,35.9296875,123.5625,45.62109375,-117.58203125,-206.4140625,36.51171875,22.2265625,167.90234375,177.3359375,30.4609375,-9.69921875,-72.63671875,272.05859375
1334,35.23828125,-19.76171875,140.859375,-77.21484375,-121.64453125,130.09765625,1.078125,-35.58984375,82.453125,-24.4140625,49.8984375,57.33203125,9.93359375,104.95703125,20.7421875,-21.29296875,-22.80078125,-5.12890625,29.57421875,0.4609375,61.78515625,22.91015625,5.85546875,12.19140625,95.85546875,-116.66015625,121.46875,99.50390625,-188.58984375,-76.23046875,228.375,-19.60546875,25.99609375,17.546875,-11.56640625,-33.0703125,-166.4375,69.62109375,234.41796875,77.5859375,-14.48828125,0.2265625,-195.09765625,-42.6640625,52.4609375,-32.69921875,-40.63671875,-314.94140625
1335,-62.76171875,94.23828125,-78.140625,115.78515625,77.35546875,-132.90234375,32.078125,79.41015625,0.453125,132.5859375,-89.1015625,21.33203125,-35.06640625,-136.04296875,2.7421875,-0.29296875,0.19921875,-44.12890625,-54.42578125,30.4609375,-3.21484375,41.91015625,-26.14453125,14.19140625,-37.14453125,69.33984375,-155.53125,-79.49609375,177.41015625,88.76953125,-195.625,172.39453125,-33.00390625,4.546875,27.43359375,21.9296875,57.5625,-109.37890625,-231.58203125,27.5859375,52.51171875,-5.7734375,169.90234375,83.3359375,-10.5390625,102.30078125,187.36328125,304.05859375
1336,-15.76171875,-145.76171875,10.859375,-80.21484375,-85.64453125,145.09765625,-102.921875,-76.58984375,-35.546875,-117.4140625,83.8984375,-110.66796875,103.93359375,134.95703125,60.7421875,4.70703125,38.19921875,10.87109375,35.57421875,-72.5390625,56.78515625,-30.08984375,16.85546875,-0.80859375,17.85546875,-45.66015625,201.46875,10.50390625,-221.58984375,25.76953125,131.375,-116.60546875,32.99609375,-13.453125,-86.56640625,-3.0703125,-3.4375,85.62109375,146.41796875,-31.4140625,-21.48828125,-46.7734375,-191.09765625,18.3359375,-118.5390625,-76.69921875,-299.63671875,-111.94140625
1337,105.23828125,79.23828125,-39.140625,5.78515625,114.35546875,-191.90234375,118.078125,2.41015625,142.453125,120.5859375,-9.1015625,81.33203125,-133.06640625,-11.04296875,-60.2578125,38.70703125,4.19921875,14.87109375,15.57421875,62.4609375,12.78515625,7.91015625,34.85546875,13.19140625,-113.14453125,34.33984375,-186.53125,50.50390625,126.41015625,-156.23046875,-87.625,133.39453125,-32.00390625,14.546875,93.43359375,-23.0703125,-11.4375,-40.37890625,-119.58203125,44.5859375,-0.48828125,-1.7734375,183.90234375,-13.6640625,150.4609375,-16.69921875,317.36328125,-38.94140625
1338,-61.76171875,44.23828125,148.859375,-64.21484375,-21.64453125,225.09765625,-77.921875,27.41015625,-97.546875,-25.4140625,-25.1015625,-111.66796875,123.93359375,12.95703125,29.7421875,-40.29296875,-29.80078125,17.87109375,-19.42578125,-2.5390625,-62.21484375,-43.08984375,-34.14453125,0.19140625,106.85546875,-42.66015625,209.46875,-95.49609375,-24.58984375,120.76953125,47.375,-120.60546875,37.99609375,19.546875,-66.56640625,31.9296875,37.5625,27.62109375,123.41796875,-98.4140625,-52.48828125,3.2265625,-192.09765625,101.3359375,-76.5390625,67.30078125,-214.63671875,98.05859375
1339,4.23828125,-108.76171875,-55.140625,178.78515625,-58.64453125,-228.90234375,57.078125,-3.58984375,132.453125,25.5859375,84.8984375,91.33203125,-111.06640625,47.95703125,-33.2578125,17.70703125,-19.80078125,-49.12890625,14.57421875,-11.5390625,-10.21484375,-1.08984375,16.85546875,2.19140625,-77.14453125,66.33984375,-151.53125,89.50390625,-26.58984375,-13.23046875,-12.625,119.39453125,-36.00390625,19.546875,22.43359375,-24.0703125,-26.4375,7.62109375,-155.58203125,107.5859375,35.51171875,-20.7734375,136.90234375,-203.6640625,119.4609375,-83.69921875,164.36328125,-132.94140625
1340,29.23828125,-19.76171875,-20.140625,-181.21484375,39.35546875,162.09765625,-78.921875,-5.58984375,-128.546875,6.5859375,-74.1015625,-40.66796875,113.93359375,-100.04296875,91.7421875,8.70703125,41.19921875,1.87109375,17.57421875,45.4609375,-8.21484375,-12.08984375,-24.14453125,13.19140625,59.85546875,-138.66015625,60.46875,-139.49609375,-3.58984375,9.76953125,-6.625,-63.60546875,10.99609375,-101.453125,-40.56640625,25.9296875,-10.4375,18.62109375,74.41796875,-191.4140625,-30.48828125,52.2265625,-74.09765625,247.3359375,-56.5390625,166.30078125,-68.63671875,193.05859375
1341,1.23828125,-2.76171875,40.859375,64.78515625,-110.64453125,-155.90234375,77.078125,-104.58984375,201.453125,-22.4140625,36.8984375,44.33203125,-47.06640625,150.95703125,-71.2578125,60.70703125,54.19921875,31.87109375,-62.42578125,-78.5390625,42.78515625,-9.08984375,25.85546875,-71.80859375,-50.14453125,106.33984375,-47.53125,53.50390625,0.41015625,-34.23046875,11.375,26.39453125,37.99609375,68.546875,-1.56640625,-28.0703125,-60.4375,-12.37890625,44.41796875,151.5859375,45.51171875,-77.7734375,-136.09765625,-190.6640625,-114.5390625,-200.69921875,60.36328125,-203.94140625
1342,-11.76171875,82.23828125,36.859375,-15.21484375,134.35546875,110.09765625,-25.921875,103.41015625,-134.546875,93.5859375,-75.1015625,-105.66796875,-74.06640625,-124.04296875,25.7421875,-99.29296875,-46.80078125,50.87109375,83.57421875,-79.5390625,-42.21484375,19.91015625,20.85546875,55.19140625,42.85546875,-38.66015625,36.46875,-14.49609375,72.41015625,-14.23046875,3.375,-41.60546875,-54.00390625,30.546875,-2.56640625,20.9296875,89.5625,-15.37890625,-80.58203125,-117.4140625,0.51171875,31.2265625,158.90234375,56.3359375,187.4609375,73.30078125,49.36328125,217.05859375
1343,-115.76171875,-95.76171875,-79.140625,118.78515625,-120.64453125,-78.90234375,-26.921875,-20.58984375,55.453125,-207.4140625,192.8984375,5.33203125,121.93359375,46.95703125,-45.2578125,64.70703125,-20.80078125,-101.12890625,-92.42578125,70.4609375,62.78515625,-87.08984375,5.85546875,-40.80859375,-32.14453125,44.33984375,-21.53125,-16.49609375,-65.58984375,49.76953125,-35.625,41.39453125,35.99609375,-48.453125,6.43359375,-58.0703125,-70.4375,160.62109375,109.41796875,79.5859375,-29.48828125,-22.7734375,-134.09765625,70.3359375,-170.5390625,22.30078125,-184.63671875,-135.94140625
1344,180.23828125,-48.76171875,-41.140625,-154.21484375,140.35546875,74.09765625,-32.921875,-3.58984375,22.453125,159.5859375,-185.1015625,77.33203125,-55.06640625,35.95703125,32.7421875,-73.29296875,151.19921875,62.87109375,74.57421875,-96.5390625,-18.21484375,55.91015625,4.85546875,-5.80859375,36.85546875,-97.66015625,62.46875,103.50390625,91.41015625,-68.23046875,31.375,4.39453125,13.99609375,46.546875,-34.56640625,-27.0703125,-54.4375,-205.37890625,-75.58203125,19.5859375,60.51171875,-7.7734375,41.90234375,-63.6640625,103.4609375,-33.69921875,202.36328125,28.05859375
1345,-106.76171875,158.23828125,90.859375,57.78515625,-199.64453125,-6.90234375,12.078125,-59.58984375,-37.546875,-71.4140625,64.8984375,-118.66796875,93.93359375,-57.04296875,-14.2578125,92.70703125,-153.80078125,62.87109375,-27.42578125,166.4609375,-36.21484375,-90.08984375,25.85546875,22.19140625,40.85546875,89.33984375,-126.53125,-119.49609375,-23.58984375,87.76953125,-64.625,50.39453125,-58.00390625,-15.453125,-18.56640625,-2.0703125,118.5625,177.62109375,19.41796875,-74.4140625,-27.48828125,-39.7734375,27.90234375,37.3359375,-134.5390625,56.30078125,-119.63671875,81.05859375
1346,-5.76171875,-150.76171875,-20.140625,3.78515625,146.35546875,-114.90234375,48.078125,80.41015625,19.453125,37.5859375,-1.1015625,16.33203125,-65.06640625,80.95703125,-87.2578125,-52.29296875,62.19921875,-105.12890625,-1.42578125,-183.5390625,55.78515625,53.91015625,-13.14453125,-14.80859375,-61.14453125,-60.66015625,207.46875,66.50390625,15.41015625,-155.23046875,61.375,-83.60546875,48.99609375,45.546875,1.43359375,24.9296875,-170.4375,-8.37890625,35.41796875,33.5859375,74.51171875,-11.7734375,-37.09765625,-27.6640625,145.4609375,-98.69921875,51.36328125,-32.94140625
