date of capture,2023-12-10 22:21:46.634718
sample_rate,50000000.0
center_freq,2300000000.0
span,200000000.0
capture #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
capture time,0.0,1.102741,1.722632,2.41149,3.087062,3.917856,4.712812,5.554315,6.405015,7.248048,7.9453,8.810729,9.784863,10.785715,11.668188,12.292172,13.175925,13.842705,14.781393,15.749862,16.495059,17.619398,18.548052,19.623037,20.372045,21.149672,22.036264,22.878405,23.648116,24.523606,25.480819,26.273642,27.19502,27.819011,28.68512,29.377381,30.350196,31.220564,32.224104,33.090273,34.305218,35.479274,36.557481,37.197301,38.206128,39.424787,40.327618,41.436793,42.240998
data
196,59.69140625,53.65625,-2.171875,2.15625,7.37890625,5.40234375,-32.78125,7.7109375,6.703125,21.16796875,-5.17578125,-18.421875,-5.17578125,-18.421875,-13.9296875,2.17578125,-7.984375,-6.8046875,3.48828125,-23.359375,-5.046875,-4.921875,-9.15234375,16.515625,19.6015625,23.7421875,-8.04296875,-1.12890625,-12.53125,-35.08984375,31.953125,-26.0546875,-15.78125,6.2890625,-13.015625,-29.73828125,18.8203125,10.9453125,18.76171875,5.12890625,15.3203125,6.04296875,15.3203125,6.04296875,-36.70703125,-6.64453125,-36.70703125,-6.64453125,25.00390625,4.51171875,-11.8359375,6.3984375,0.4765625,-14.52734375,-14.82421875,-30.55859375,-12.19921875,-29.2421875,-12.19921875,-29.2421875,-6.9375,-11.2265625,28.95703125,15.703125,-7.9921875,34.421875,-8.84765625,10.48046875,14.74609375,-26.95703125,-5.73046875,32.203125,1.3046875,-1.81640625,1.3046875,-1.81640625,-6.65234375,2.12109375,-6.65234375,2.12109375,-9.45703125,-34.95703125,17.5,-24.875,17.5,-24.875,-36.1171875,-16.80859375,-8.15625,-18.9609375,-8.15625,-18.9609375,-25.3984375,27.19921875,-2.34765625,6.48828125,12.90234375,2.73828125
197,-48.30859375,-47.34375,-34.171875,20.15625,-7.62109375,16.40234375,18.21875,-2.2890625,-12.296875,18.16796875,16.82421875,-1.421875,16.82421875,-1.421875,-19.9296875,-14.82421875,25.015625,9.1953125,-32.51171875,-0.359375,4.953125,-10.921875,-17.15234375,-10.484375,-41.3984375,-8.2578125,-6.04296875,33.87109375,-1.53125,-15.08984375,-3.046875,16.9453125,-6.78125,23.2890625,15.984375,-16.73828125,18.8203125,-2.0546875,-2.23828125,-22.87109375,12.3203125,-7.95703125,12.3203125,-7.95703125,4.29296875,-12.64453125,4.29296875,-12.64453125,5.00390625,5.51171875,7.1640625,-19.6015625,34.4765625,16.47265625,14.17578125,1.44140625,-15.19921875,-15.2421875,-15.19921875,-15.2421875,11.0625,-11.2265625,14.95703125,1.703125,-8.9921875,-15.578125,0.15234375,19.48046875,-22.25390625,28.04296875,-29.73046875,-18.796875,-0.6953125,17.18359375,-0.6953125,17.18359375,-9.65234375,-1.87890625,-9.65234375,-1.87890625,4.54296875,22.04296875,-17.5,-6.875,-17.5,-6.875,-12.1171875,18.19140625,15.84375,-15.9609375,15.84375,-15.9609375,1.6015625,-9.80078125,18.65234375,7.48828125,9.90234375,32.73828125
198,18.69140625,50.65625,-6.171875,-16.84375,-24.62109375,14.40234375,-1.78125,0.7109375,26.703125,0.16796875,-11.17578125,-3.421875,-11.17578125,-3.421875,9.0703125,-3.82421875,-16.984375,-8.8046875,26.48828125,-30.359375,12.953125,-6.921875,-12.15234375,55.515625,-27.3984375,5.7421875,6.95703125,-13.12890625,-39.53125,-3.08984375,-6.046875,-22.0546875,13.21875,-18.7109375,31.984375,17.26171875,31.8203125,17.9453125,-43.23828125,-35.87109375,-20.6796875,0.04296875,-20.6796875,0.04296875,-9.70703125,24.35546875,-9.70703125,24.35546875,-1.99609375,4.51171875,9.1640625,-50.6015625,3.4765625,3.47265625,1.17578125,15.44140625,-1.19921875,3.7578125,-1.19921875,3.7578125,7.0625,16.7734375,7.95703125,18.703125,-9.9921875,-16.578125,-4.84765625,6.48046875,-30.25390625,-19.95703125,0.26953125,-2.796875,2.3046875,3.18359375,2.3046875,3.18359375,27.34765625,-21.87890625,27.34765625,-21.87890625,-9.45703125,15.04296875,1.5,-2.875,1.5,-2.875,-13.1171875,28.19140625,-25.15625,17.0390625,-25.15625,17.0390625,15.6015625,12.19921875,43.65234375,26.48828125,-7.09765625,7.73828125
199,-7.30859375,-60.34375,-7.171875,9.15625,8.37890625,16.40234375,-15.78125,11.7109375,-13.296875,-19.83203125,26.82421875,11.578125,26.82421875,11.578125,-13.9296875,-30.82421875,-8.984375,-32.8046875,16.48828125,-1.359375,5.953125,-11.921875,-11.15234375,7.515625,-6.3984375,-7.2578125,17.95703125,22.87109375,-24.53125,-6.08984375,-19.046875,-4.0546875,-17.78125,13.2890625,25.984375,12.26171875,-3.1796875,23.9453125,-12.23828125,14.12890625,-10.6796875,-2.95703125,-10.6796875,-2.95703125,14.29296875,-18.64453125,14.29296875,-18.64453125,-33.99609375,-49.48828125,-32.8359375,28.3984375,4.4765625,2.47265625,12.17578125,-19.55859375,-22.19921875,31.7578125,-22.19921875,31.7578125,3.0625,-10.2265625,15.95703125,-8.296875,6.0078125,8.421875,26.15234375,-0.51953125,-0.25390625,-11.95703125,-6.73046875,22.203125,3.3046875,-19.81640625,3.3046875,-19.81640625,-8.65234375,29.12109375,-8.65234375,29.12109375,-5.45703125,8.04296875,3.5,-14.875,3.5,-14.875,10.8828125,10.19140625,5.84375,13.0390625,5.84375,13.0390625,34.6015625,29.19921875,18.65234375,-18.51171875,-32.09765625,-26.26171875
200,8.69140625,24.65625,11.828125,-13.84375,9.37890625,-1.59765625,-14.78125,-15.2890625,15.703125,31.16796875,36.82421875,11.578125,36.82421875,11.578125,1.0703125,-0.82421875,-9.984375,-24.8046875,4.48828125,9.640625,-0.046875,19.078125,-44.15234375,8.515625,3.6015625,-6.2578125,44.95703125,60.87109375,16.46875,-11.08984375,-9.046875,23.9453125,-2.78125,-0.7109375,7.984375,1.26171875,14.8203125,20.9453125,-9.23828125,4.12890625,7.3203125,27.04296875,7.3203125,27.04296875,-29.70703125,-16.64453125,-29.70703125,-16.64453125,4.00390625,9.51171875,-2.8359375,17.3984375,4.4765625,-28.52734375,22.17578125,-10.55859375,-9.19921875,13.7578125,-9.19921875,13.7578125,-33.9375,-15.2265625,8.95703125,-5.296875,13.0078125,1.421875,-5.84765625,22.48046875,-6.25390625,18.04296875,-4.73046875,25.203125,-1.6953125,2.18359375,-1.6953125,2.18359375,-24.65234375,-5.87890625,-24.65234375,-5.87890625,33.54296875,-2.95703125,2.5,-23.875,2.5,-23.875,-8.1171875,2.19140625,-11.15625,-9.9609375,-11.15625,-9.9609375,-3.3984375,-13.80078125,-17.34765625,-41.51171875,12.90234375,5.73828125
201,-30.30859375,-47.34375,-2.171875,-4.84375,30.37890625,-20.59765625,9.21875,0.7109375,-1.296875,2.16796875,7.82421875,-20.421875,7.82421875,-20.421875,-12.9296875,10.17578125,-27.984375,-10.8046875,-3.51171875,-8.359375,8.953125,6.078125,-10.15234375,-1.484375,9.6015625,19.7421875,-9.04296875,-28.12890625,-3.53125,19.91015625,-38.046875,-4.0546875,7.21875,-1.7109375,-2.015625,-11.73828125,-37.1796875,4.9453125,-29.23828125,-5.87109375,11.3203125,-9.95703125,11.3203125,-9.95703125,-20.70703125,-10.64453125,-20.70703125,-10.64453125,16.00390625,2.51171875,-15.8359375,-29.6015625,-17.5234375,4.47265625,9.17578125,-32.55859375,-14.19921875,30.7578125,-14.19921875,30.7578125,-20.9375,-17.2265625,14.95703125,30.703125,3.0078125,-15.578125,-23.84765625,35.48046875,5.74609375,-12.95703125,1.26953125,27.203125,12.3046875,17.18359375,12.3046875,17.18359375,5.34765625,11.12109375,5.34765625,11.12109375,-3.45703125,0.04296875,7.5,12.125,7.5,12.125,9.8828125,25.19140625,1.84375,20.0390625,1.84375,20.0390625,-9.3984375,1.19921875,-12.34765625,-20.51171875,5.90234375,8.73828125
202,-6.30859375,7.65625,-9.171875,5.15625,20.37890625,-0.59765625,2.21875,5.7109375,2.703125,35.16796875,8.82421875,-6.421875,8.82421875,-6.421875,-10.9296875,16.17578125,-2.984375,8.1953125,16.48828125,3.640625,-5.046875,-9.921875,-0.15234375,-26.484375,-6.3984375,-28.2578125,-19.04296875,23.87109375,-12.53125,-2.08984375,34.953125,-8.0546875,10.21875,23.2890625,9.984375,2.26171875,8.8203125,-33.0546875,-10.23828125,-4.87109375,18.3203125,18.04296875,18.3203125,18.04296875,9.29296875,-11.64453125,9.29296875,-11.64453125,-41.99609375,-31.48828125,-0.8359375,-15.6015625,8.4765625,-1.52734375,-13.82421875,18.44140625,-9.19921875,-7.2421875,-9.19921875,-7.2421875,35.0625,-15.2265625,14.95703125,9.703125,2.0078125,-12.578125,19.15234375,39.48046875,2.74609375,0.04296875,12.26953125,-22.796875,-15.6953125,13.18359375,-15.6953125,13.18359375,10.34765625,-0.87890625,10.34765625,-0.87890625,15.54296875,0.04296875,11.5,16.125,11.5,16.125,-19.1171875,7.19140625,1.84375,16.0390625,1.84375,16.0390625,-2.3984375,11.19921875,-42.34765625,14.48828125,1.90234375,-6.26171875
203,10.69140625,-31.34375,36.828125,-14.84375,-5.62109375,0.40234375,-15.78125,20.7109375,9.703125,-10.83203125,-16.17578125,-19.421875,-16.17578125,-19.421875,-17.9296875,45.17578125,6.015625,-8.8046875,7.48828125,6.640625,0.953125,15.078125,4.84765625,-8.484375,22.6015625,-26.2578125,5.95703125,27.87109375,-11.53125,-6.08984375,5.953125,10.9453125,14.21875,-5.7109375,-19.015625,-27.73828125,25.8203125,-16.0546875,-19.23828125,-6.87109375,15.3203125,8.04296875,15.3203125,8.04296875,-30.70703125,4.35546875,-30.70703125,4.35546875,24.00390625,15.51171875,-39.8359375,6.3984375,-23.5234375,2.47265625,-8.82421875,6.44140625,-17.19921875,-4.2421875,-17.19921875,-4.2421875,12.0625,10.7734375,4.95703125,-4.296875,-49.9921875,-21.578125,17.15234375,39.48046875,-1.25390625,2.04296875,14.26953125,-3.796875,-15.6953125,11.18359375,-15.6953125,11.18359375,-4.65234375,-14.87890625,-4.65234375,-14.87890625,-16.45703125,18.04296875,-4.5,7.125,-4.5,7.125,-10.1171875,23.19140625,-35.15625,1.0390625,-35.15625,1.0390625,-10.3984375,-13.80078125,-7.34765625,-1.51171875,8.90234375,-5.26171875
204,36.69140625,20.65625,3.828125,3.15625,17.37890625,-4.59765625,0.21875,7.7109375,30.703125,-22.83203125,-12.17578125,-18.421875,-12.17578125,-18.421875,-16.9296875,-20.82421875,-14.984375,11.1953125,-21.51171875,-1.359375,11.953125,-28.921875,-13.15234375,-14.484375,20.6015625,-44.2578125,7.95703125,-0.12890625,50.46875,0.91015625,18.953125,-14.0546875,-6.78125,-18.7109375,5.984375,7.26171875,-4.1796875,7.9453125,6.76171875,-20.87109375,-2.6796875,10.04296875,-2.6796875,10.04296875,-12.70703125,9.35546875,-12.70703125,9.35546875,10.00390625,14.51171875,19.1640625,-15.6015625,-9.5234375,-3.52734375,-2.82421875,-9.55859375,-4.19921875,6.7578125,-4.19921875,6.7578125,7.0625,30.7734375,-7.04296875,1.703125,-17.9921875,12.421875,28.15234375,-18.51953125,19.74609375,18.04296875,19.26953125,0.203125,-19.6953125,3.18359375,-19.6953125,3.18359375,24.34765625,-1.87890625,24.34765625,-1.87890625,-7.45703125,-17.95703125,-4.5,-7.875,-4.5,-7.875,-2.1171875,1.19140625,14.84375,18.0390625,14.84375,18.0390625,-30.3984375,9.19921875,-10.34765625,-17.51171875,8.90234375,-13.26171875
205,-58.30859375,20.65625,-43.171875,-10.84375,-5.62109375,-8.59765625,-3.78125,-35.2890625,0.703125,4.16796875,-12.17578125,-13.421875,-12.17578125,-13.421875,8.0703125,1.17578125,10.015625,-4.8046875,9.48828125,-13.359375,9.953125,-1.921875,13.84765625,7.515625,-5.3984375,13.7421875,34.95703125,-7.12890625,-26.53125,2.91015625,-4.046875,-19.0546875,-13.78125,-7.7109375,23.984375,-9.73828125,-5.1796875,17.9453125,7.76171875,-17.87109375,-24.6796875,-0.95703125,-24.6796875,-0.95703125,-5.70703125,36.35546875,-5.70703125,36.35546875,-3.99609375,16.51171875,19.1640625,-15.6015625,16.4765625,-5.52734375,5.17578125,6.44140625,14.80078125,-12.2421875,14.80078125,-12.2421875,-17.9375,16.7734375,15.95703125,-8.296875,-12.9921875,34.421875,0.15234375,0.48046875,-21.25390625,2.04296875,3.26953125,11.203125,-2.6953125,21.18359375,-2.6953125,21.18359375,6.34765625,12.12109375,6.34765625,12.12109375,1.54296875,-31.95703125,31.5,5.125,31.5,5.125,-10.1171875,26.19140625,12.84375,-2.9609375,12.84375,-2.9609375,10.6015625,6.19921875,28.65234375,17.48828125,32.90234375,-13.26171875
206,0.69140625,1.65625,-25.171875,-30.84375,11.37890625,-44.59765625,14.21875,7.7109375,-19.296875,21.16796875,-30.17578125,-14.421875,-30.17578125,-14.421875,18.0703125,23.17578125,-11.984375,10.1953125,42.48828125,13.640625,12.953125,-3.921875,9.84765625,26.515625,-10.3984375,8.7421875,13.95703125,13.87109375,6.46875,-9.08984375,7.953125,-17.0546875,4.21875,0.2890625,28.984375,-0.73828125,-31.1796875,-0.0546875,-12.23828125,-6.87109375,-6.6796875,-12.95703125,-6.6796875,-12.95703125,-36.70703125,15.35546875,-36.70703125,15.35546875,37.00390625,17.51171875,-10.8359375,11.3984375,-5.5234375,-4.52734375,22.17578125,-4.55859375,-28.19921875,2.7578125,-28.19921875,2.7578125,-4.9375,21.7734375,11.95703125,-3.296875,-5.9921875,6.421875,1.15234375,3.48046875,9.74609375,30.04296875,-7.73046875,-0.796875,-5.6953125,-22.81640625,-5.6953125,-22.81640625,26.34765625,-3.87890625,26.34765625,-3.87890625,-24.45703125,7.04296875,-13.5,25.125,-13.5,25.125,-38.1171875,-5.80859375,-6.15625,5.0390625,-6.15625,5.0390625,16.6015625,-12.80078125,-1.34765625,6.48828125,-35.09765625,-3.26171875
207,-36.30859375,-2.34375,7.828125,-5.84375,3.37890625,-6.59765625,24.21875,3.7109375,-20.296875,13.16796875,10.82421875,10.578125,10.82421875,10.578125,18.0703125,-27.82421875,-8.984375,6.1953125,21.48828125,-19.359375,27.953125,8.078125,9.84765625,-15.484375,-11.3984375,-33.2578125,-1.04296875,4.87109375,-3.53125,-31.08984375,-15.046875,2.9453125,-1.78125,0.2890625,-4.015625,-2.73828125,-0.1796875,6.9453125,3.76171875,-5.87109375,-8.6796875,-12.95703125,-8.6796875,-12.95703125,-9.70703125,-16.64453125,-9.70703125,-16.64453125,-26.99609375,8.51171875,-2.8359375,3.3984375,-46.5234375,-4.52734375,-2.82421875,3.44140625,10.80078125,-0.2421875,10.80078125,-0.2421875,32.0625,-1.2265625,24.95703125,3.703125,-9.9921875,7.421875,14.15234375,-2.51953125,-29.25390625,15.04296875,-10.73046875,5.203125,2.3046875,3.18359375,2.3046875,3.18359375,-3.65234375,4.12109375,-3.65234375,4.12109375,-7.45703125,-23.95703125,11.5,0.125,11.5,0.125,19.8828125,1.19140625,0.84375,20.0390625,0.84375,20.0390625,21.6015625,27.19921875,9.65234375,2.48828125,4.90234375,6.73828125
208,18.69140625,9.65625,12.828125,25.15625,-10.62109375,-2.59765625,-4.78125,-15.2890625,16.703125,21.16796875,-5.17578125,-16.421875,-5.17578125,-16.421875,-21.9296875,9.17578125,-3.984375,1.1953125,18.48828125,6.640625,-21.046875,18.078125,-16.15234375,3.515625,5.6015625,1.7421875,21.95703125,19.87109375,37.46875,21.91015625,-16.046875,-5.0546875,7.21875,25.2890625,22.984375,4.26171875,1.8203125,6.9453125,-4.23828125,-14.87109375,1.3203125,56.04296875,1.3203125,56.04296875,5.29296875,-31.64453125,5.29296875,-31.64453125,6.00390625,14.51171875,29.1640625,-32.6015625,10.4765625,-17.52734375,-11.82421875,6.44140625,26.80078125,22.7578125,26.80078125,22.7578125,27.0625,17.7734375,9.95703125,0.703125,20.0078125,42.421875,-10.84765625,14.48046875,-1.25390625,-3.95703125,-8.73046875,-18.796875,30.3046875,-25.81640625,30.3046875,-25.81640625,-10.65234375,19.12109375,-10.65234375,19.12109375,-10.45703125,18.04296875,-3.5,42.125,-3.5,42.125,-12.1171875,-25.80859375,12.84375,-18.9609375,12.84375,-18.9609375,4.6015625,13.19921875,-22.34765625,-2.51171875,-14.09765625,7.73828125
209,-45.30859375,-20.34375,-8.171875,-5.84375,-0.62109375,-6.59765625,21.21875,-23.2890625,34.703125,-4.83203125,-17.17578125,-23.421875,-17.17578125,-23.421875,10.0703125,4.17578125,-10.984375,-9.8046875,25.48828125,30.640625,-32.046875,-34.921875,11.84765625,10.515625,-22.3984375,-24.2578125,-31.04296875,-40.12890625,11.46875,-10.08984375,-13.046875,-14.0546875,-3.78125,17.2890625,-42.015625,3.26171875,26.8203125,-30.0546875,26.76171875,-1.87109375,0.3203125,4.04296875,0.3203125,4.04296875,24.29296875,-11.64453125,24.29296875,-11.64453125,34.00390625,7.51171875,8.1640625,-5.6015625,-25.5234375,-5.52734375,-15.82421875,10.44140625,19.80078125,4.7578125,19.80078125,4.7578125,-29.9375,16.7734375,2.95703125,7.703125,-12.9921875,16.421875,-9.84765625,-0.51953125,12.74609375,3.04296875,16.26953125,6.203125,0.3046875,-29.81640625,0.3046875,-29.81640625,-14.65234375,37.12109375,-14.65234375,37.12109375,14.54296875,17.04296875,-29.5,-16.875,-29.5,-16.875,-13.1171875,-41.80859375,-15.15625,-5.9609375,-15.15625,-5.9609375,12.6015625,5.19921875,-9.34765625,23.48828125,-4.09765625,31.73828125
210,23.69140625,42.65625,-8.171875,-16.84375,18.37890625,-18.59765625,13.21875,7.7109375,21.703125,3.16796875,-2.17578125,-5.421875,-2.17578125,-5.421875,-29.9296875,1.17578125,1.015625,27.1953125,1.48828125,-3.359375,-9.046875,-24.921875,15.84765625,32.515625,-43.3984375,3.7421875,36.95703125,-1.12890625,-45.53125,10.91015625,-14.046875,6.9453125,41.21875,19.2890625,-3.015625,20.26171875,-13.1796875,-1.0546875,11.76171875,13.12890625,-23.6796875,7.04296875,-23.6796875,7.04296875,11.29296875,14.35546875,11.29296875,14.35546875,-64.99609375,2.51171875,5.1640625,-22.6015625,-1.5234375,8.47265625,-24.82421875,-15.55859375,-9.19921875,-9.2421875,-9.19921875,-9.2421875,25.0625,26.7734375,-14.04296875,15.703125,-15.9921875,18.421875,0.15234375,9.48046875,-7.25390625,-21.95703125,35.26953125,27.203125,-4.6953125,2.18359375,-4.6953125,2.18359375,15.34765625,9.12109375,15.34765625,9.12109375,10.54296875,-53.95703125,-20.5,-5.875,-20.5,-5.875,-14.1171875,-16.80859375,8.84375,-26.9609375,8.84375,-26.9609375,14.6015625,0.19921875,-10.34765625,-17.51171875,-14.09765625,9.73828125
211,-29.30859375,-33.34375,5.828125,-1.84375,-13.62109375,-11.59765625,29.21875,-14.2890625,37.703125,4.16796875,8.82421875,1.578125,8.82421875,1.578125,26.0703125,-19.82421875,3.015625,9.1953125,-3.51171875,30.640625,-2.046875,-3.921875,39.84765625,3.515625,13.6015625,20.7421875,12.95703125,-5.12890625,-15.53125,-8.08984375,13.953125,-4.0546875,13.21875,17.2890625,0.984375,9.26171875,-14.1796875,2.9453125,-17.23828125,-21.87109375,30.3203125,3.04296875,30.3203125,3.04296875,3.29296875,4.35546875,3.29296875,4.35546875,15.00390625,20.51171875,-12.8359375,-11.6015625,9.4765625,11.47265625,-12.82421875,16.44140625,-36.19921875,-4.2421875,-36.19921875,-4.2421875,1.0625,17.7734375,-14.04296875,-29.296875,31.0078125,26.421875,7.15234375,5.48046875,3.74609375,0.04296875,-1.73046875,14.203125,-11.6953125,1.18359375,-11.6953125,1.18359375,22.34765625,0.12109375,22.34765625,0.12109375,-1.45703125,-4.95703125,13.5,4.125,13.5,4.125,3.8828125,-7.80859375,6.84375,10.0390625,6.84375,10.0390625,-15.3984375,3.19921875,-29.34765625,9.48828125,-21.09765625,-11.26171875
212,26.69140625,71.65625,-17.171875,24.15625,6.37890625,-32.59765625,25.21875,11.7109375,15.703125,-2.83203125,-7.17578125,26.578125,-7.17578125,26.578125,43.0703125,3.17578125,4.015625,-18.8046875,-7.51171875,34.640625,-25.046875,-0.921875,5.84765625,-16.484375,-9.3984375,-22.2578125,-1.04296875,7.87109375,13.46875,-35.08984375,4.953125,3.9453125,-15.78125,38.2890625,2.984375,-7.73828125,-21.1796875,-20.0546875,0.76171875,2.12890625,7.3203125,-1.95703125,7.3203125,-1.95703125,17.29296875,-17.64453125,17.29296875,-17.64453125,10.00390625,-21.48828125,-24.8359375,-20.6015625,-29.5234375,10.47265625,-7.82421875,16.44140625,-43.19921875,-36.2421875,-43.19921875,-36.2421875,10.0625,1.7734375,-22.04296875,-1.296875,13.0078125,11.421875,10.15234375,-13.51953125,-17.25390625,18.04296875,10.26953125,21.203125,34.3046875,-34.81640625,34.3046875,-34.81640625,-8.65234375,8.12109375,-8.65234375,8.12109375,2.54296875,-27.95703125,17.5,-40.875,17.5,-40.875,43.8828125,-9.80859375,-9.15625,8.0390625,-9.15625,8.0390625,-8.3984375,10.19921875,4.65234375,1.48828125,-19.09765625,-18.26171875
213,-28.30859375,-24.34375,-5.171875,24.15625,42.37890625,6.40234375,-11.78125,26.7109375,14.703125,-7.83203125,-0.17578125,7.578125,-0.17578125,7.578125,10.0703125,8.17578125,4.015625,2.1953125,-12.51171875,-30.359375,-14.046875,11.078125,-33.15234375,11.515625,19.6015625,-12.2578125,-10.04296875,-22.12890625,1.46875,-1.08984375,-21.046875,10.9453125,25.21875,10.2890625,-5.015625,-3.73828125,7.8203125,22.9453125,2.76171875,-19.87109375,14.3203125,-14.95703125,14.3203125,-14.95703125,-0.70703125,4.35546875,-0.70703125,4.35546875,5.00390625,20.51171875,-3.8359375,6.3984375,7.4765625,27.47265625,-16.82421875,16.44140625,0.80078125,-1.2421875,0.80078125,-1.2421875,17.0625,-1.2265625,15.95703125,-4.296875,9.0078125,-16.578125,19.15234375,-30.51953125,-32.25390625,43.04296875,3.26953125,18.203125,24.3046875,-14.81640625,24.3046875,-14.81640625,7.34765625,-33.87890625,7.34765625,-33.87890625,-19.45703125,17.04296875,-8.5,-13.875,-8.5,-13.875,-10.1171875,-16.80859375,-8.15625,-23.9609375,-8.15625,-23.9609375,9.6015625,-5.80078125,6.65234375,46.48828125,13.90234375,-7.26171875
214,-16.30859375,14.65625,-45.171875,-21.84375,13.37890625,-38.59765625,-5.78125,12.7109375,-13.296875,8.16796875,10.82421875,22.578125,10.82421875,22.578125,17.0703125,13.17578125,-9.984375,14.1953125,-1.51171875,-8.359375,20.953125,-5.921875,30.84765625,-4.484375,-10.3984375,14.7421875,7.95703125,-24.12890625,-10.53125,-41.08984375,5.953125,7.9453125,16.21875,8.2890625,-15.015625,-1.73828125,7.8203125,4.9453125,29.76171875,29.12890625,-20.6796875,6.04296875,-20.6796875,6.04296875,-1.70703125,5.35546875,-1.70703125,5.35546875,9.00390625,10.51171875,-1.8359375,13.3984375,-6.5234375,13.47265625,2.17578125,-5.55859375,36.80078125,-17.2421875,36.80078125,-17.2421875,-6.9375,-21.2265625,14.95703125,9.703125,24.0078125,-22.578125,-15.84765625,-13.51953125,-3.25390625,-14.95703125,6.26953125,-15.796875,12.3046875,28.18359375,12.3046875,28.18359375,-1.65234375,-16.87890625,-1.65234375,-16.87890625,12.54296875,8.04296875,-1.5,0.125,-1.5,0.125,-20.1171875,17.19140625,-5.15625,-2.9609375,-5.15625,-2.9609375,-2.3984375,2.19921875,19.65234375,47.48828125,5.90234375,-3.26171875
215,-34.30859375,-10.34375,-20.171875,18.15625,-2.62109375,-6.59765625,38.21875,6.7109375,8.703125,-26.83203125,-18.17578125,17.578125,-18.17578125,17.578125,11.0703125,-3.82421875,23.015625,-16.8046875,-4.51171875,-11.359375,15.953125,7.078125,3.84765625,7.515625,-12.3984375,-1.2578125,-0.04296875,29.87109375,2.46875,2.91015625,3.953125,39.9453125,-8.78125,2.2890625,8.984375,8.26171875,26.8203125,-30.0546875,6.76171875,-11.87109375,-3.6796875,-3.95703125,-3.6796875,-3.95703125,1.29296875,-15.64453125,1.29296875,-15.64453125,15.00390625,36.51171875,-11.8359375,4.3984375,30.4765625,9.47265625,34.17578125,13.44140625,0.80078125,12.7578125,0.80078125,12.7578125,-12.9375,-0.2265625,8.95703125,-24.296875,-13.9921875,16.421875,-29.84765625,8.48046875,-16.25390625,11.04296875,-28.73046875,-14.796875,-17.6953125,-9.81640625,-17.6953125,-9.81640625,0.34765625,11.12109375,0.34765625,11.12109375,3.54296875,30.04296875,11.5,33.125,11.5,33.125,-23.1171875,18.19140625,15.84375,-2.9609375,15.84375,-2.9609375,-16.3984375,-9.80078125,29.65234375,-8.51171875,24.90234375,-0.26171875
216,33.69140625,14.65625,-19.171875,3.15625,-4.62109375,23.40234375,-23.78125,-22.2890625,21.703125,17.16796875,-13.17578125,40.578125,-13.17578125,40.578125,1.0703125,-2.82421875,30.015625,8.1953125,20.48828125,1.640625,14.953125,2.078125,12.84765625,-6.484375,6.6015625,-18.2578125,18.95703125,-12.12890625,26.46875,16.91015625,-31.046875,13.9453125,-18.78125,-8.7109375,-15.015625,-11.73828125,-8.1796875,-12.0546875,11.76171875,-30.87109375,33.3203125,-11.95703125,33.3203125,-11.95703125,26.29296875,-4.64453125,26.29296875,-4.64453125,-11.99609375,23.51171875,-16.8359375,-19.6015625,4.4765625,20.47265625,32.17578125,20.44140625,6.80078125,-1.2421875,6.80078125,-1.2421875,6.0625,-12.2265625,4.95703125,-27.296875,10.0078125,-9.578125,-14.84765625,-11.51953125,-5.25390625,-7.95703125,-9.73046875,-8.796875,1.3046875,5.18359375,1.3046875,5.18359375,3.34765625,-13.87890625,3.34765625,-13.87890625,25.54296875,12.04296875,19.5,-17.875,19.5,-17.875,-4.1171875,-29.80859375,-23.15625,-12.9609375,-23.15625,-12.9609375,-1.3984375,11.19921875,-3.34765625,15.48828125,26.90234375,13.73828125
217,-2.30859375,-0.34375,23.828125,10.15625,-10.62109375,0.40234375,9.21875,-24.2890625,3.703125,-5.83203125,8.82421875,19.578125,8.82421875,19.578125,-20.9296875,1.17578125,12.015625,31.1953125,23.48828125,-50.359375,30.953125,-20.921875,11.84765625,6.515625,17.6015625,15.7421875,-26.04296875,19.87109375,-21.53125,3.91015625,-20.046875,18.9453125,-18.78125,-6.7109375,-20.015625,16.26171875,-11.1796875,15.9453125,26.76171875,-32.87109375,-2.6796875,-2.95703125,-2.6796875,-2.95703125,-27.70703125,-2.64453125,-27.70703125,-2.64453125,39.00390625,-7.48828125,30.1640625,-10.6015625,-2.5234375,-27.52734375,-2.82421875,0.44140625,-13.19921875,13.7578125,-13.19921875,13.7578125,34.0625,-42.2265625,-23.04296875,-0.296875,-17.9921875,22.421875,33.15234375,-6.51953125,16.74609375,24.04296875,-14.73046875,-5.796875,0.3046875,4.18359375,0.3046875,4.18359375,-10.65234375,-0.87890625,-10.65234375,-0.87890625,-23.45703125,13.04296875,-28.5,-10.875,-28.5,-10.875,-15.1171875,-5.80859375,-5.15625,13.0390625,-5.15625,13.0390625,24.6015625,33.19921875,9.65234375,20.48828125,-12.09765625,39.73828125
